"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Paladin|Warlock",NA,120,NA,"Oath of Redemption|The Hexblade","Resilient|War Caster"
NA,"Rogue",NA,25,NA,"Assassin",NA
NA,"Warlock",NA,30,NA,"The Fiend",NA
NA,"Fighter",NA,48,NA,"Champion",NA
NA,"Monk",NA,43,NA,"Way of the Open Hand",NA
NA,"Wizard",NA,18,NA,"School of Evocation",NA
NA,"Cleric",NA,43,NA,"Life Domain",NA
NA,"Monk",NA,30,NA,"Way of the Four Elements",NA
NA,"Sorcerer",NA,6,NA,"Divine Soul",NA
NA,"Sorcerer",NA,6,NA,"Divine Soul",NA
NA,"Barbarian|Fighter|Rogue|Wizard|Bard|Paladin|Warlock",NA,1149,NA,"Path of the Battlerager|Battle Master|Inquisitive|School of Necromancy|College of Lore|OathBreaker|The Great Old One","Great Weapon Master|Prodigy"
NA,"Bard",NA,10,NA,NA,NA
NA,"Warlock",NA,8,NA,"The Fiend",NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Rogue",NA,32,NA,"Scout",NA
NA,"Monk",NA,32,NA,"Way of the Kensei",NA
NA,"Druid",NA,33,NA,"Circle of Dreams",NA
NA,"Fighter",NA,42,NA,"Battle Master",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Druid",NA,8,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Barbarian",NA,17,NA,NA,NA
NA,"Warlock",NA,8,NA,"The Fiend","Lucky"
NA,"Warlock",NA,8,NA,"The Fiend","Lucky"
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Barbarian",NA,16,NA,NA,NA
NA,"Warlock",NA,8,NA,"The Fiend","Lucky"
NA,"Warlock",NA,8,NA,"The Fiend","Lucky"
NA,"Ranger",NA,12,NA,NA,NA
NA,"Warlock",NA,8,NA,"The Hexblade",NA
NA,"Warlock",NA,73,NA,"The Hexblade",NA
NA,"Wizard",NA,17,NA,"School of Abjuration",NA
NA,"Fighter",NA,36,NA,"Battle Master",NA
NA,"Warlock",NA,73,NA,"The Hexblade",NA
NA,"Warlock",NA,73,NA,"The Hexblade",NA
NA,"Paladin",NA,45,NA,"Oath of Ancients",NA
NA,"Fighter|Barbarian",NA,37,NA,"Battle Master|",NA
NA,"Warlock",NA,8,NA,"The Fiend","Lucky"
NA,"Paladin",NA,52,NA,"Oath of Devotion","Sentinel"
NA,"Barbarian",NA,62,NA,"Path of the Berserker",NA
NA,"Fighter",NA,95,NA,"Champion",NA
NA,"Cleric",NA,75,NA,"War Domain",NA
NA,"Paladin",NA,28,NA,"Oath of Ancients",NA
NA,"Wizard|Fighter",NA,45,NA,"School of Evocation|","Tough"
NA,"Cleric",NA,42,NA,"Trickery Domain","Inspiring Leader"
NA,"Paladin",NA,79,NA,"Oath of Devotion",NA
NA,"Sorcerer",NA,38,NA,"Wild Magic",NA
NA,"Ranger|Rogue",NA,66,NA,"Hunter|",NA
NA,"Druid",NA,62,NA,"Circle of the Moon","War Caster|Magic Initiate"
NA,"Wizard",NA,32,NA,"School of Evocation","Magic Initiate"
NA,"Barbarian|Bard|Monk",NA,95,NA,"Path of the Totem Warrior|College of Whispers|Way of the Kensei","Prodigy"
NA,"Paladin",NA,28,NA,"Oath of Ancients",NA
NA,"Bard|Warlock",NA,28,NA,"College of Lore|The Great Old One",NA
NA,"Ranger|Rogue",NA,36,NA,"|Assassin",NA
NA,"Bard",NA,35,NA,"College of Whispers",NA
NA,"Ranger|Rogue",NA,33,NA,"Hunter|","Sharpshooter"
NA,"Warlock",NA,260,NA,"The Celestial",NA
NA,"Rogue",NA,87,NA,"Thief",NA
NA,"Ranger|Rogue",NA,33,NA,"Hunter|","Sharpshooter"
NA,"Ranger|Rogue",NA,33,NA,"Hunter|","Sharpshooter"
NA,"Paladin",NA,11,NA,NA,NA
NA,"Fighter|Cleric",NA,93,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Cleric",NA,30,NA,"War Domain","War Caster"
NA,"Rogue",NA,7,NA,NA,NA
NA,"Sorcerer",NA,30,NA,"Wild Magic",NA
NA,"Monk",NA,8,NA,NA,"Mobile"
NA,"Monk",NA,44,NA,"Way of the Open Hand","Lucky"
NA,"Fighter",NA,11,NA,NA,NA
NA,"Sorcerer",NA,70,NA,"Shadow Magic","Spell Sniper"
NA,"Ranger",NA,10,NA,NA,NA
NA,"Barbarian",NA,53,NA,"Path of the Totem Warrior","Animal Handler"
NA,"Paladin",NA,42,NA,"Oath of Devotion",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Bard",NA,40,NA,"College of Swords","Crossbow Expert"
NA,"Rogue",NA,19,NA,NA,NA
NA,"Bard",NA,39,NA,"College of Lore",NA
NA,"Paladin",NA,30,NA,"Oath of Conquest",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Paladin",NA,75,NA,"Oath of Ancients","Savage Attacker"
NA,"Fighter|Cleric",NA,111,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Sorcerer",NA,14,NA,"Storm Sorcery",NA
NA,"Fighter",NA,103,NA,"Champion",NA
NA,"Sorcerer",NA,14,NA,"Shadow Magic",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Bard",NA,39,NA,"College of Lore",NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Fighter",NA,169,NA,"Champion","Squat Nimbleness|Shield Master|Skilled|Tough"
NA,"Cleric",NA,48,NA,"War Domain",NA
NA,"Cleric",NA,48,NA,"War Domain",NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Sorcerer",NA,15,NA,"Wild Magic",NA
NA,"Fighter",NA,94,NA,"Champion",NA
NA,"Paladin",NA,18,NA,NA,NA
NA,"Rogue",NA,28,NA,"Assassin",NA
NA,"Wizard",NA,35,NA,"War Magic","Resilient"
NA,"Rogue|Fighter",NA,25,NA,"|","Skulker"
NA,"Cleric",NA,24,NA,"Forge Domain",NA
NA,"Cleric",NA,80,NA,"War Domain","Ritual Caster"
NA,"Warlock",NA,17,NA,"The Fiend",NA
NA,"Sorcerer",NA,65,NA,"Shadow Magic","Spell Sniper"
NA,"Cleric",NA,66,NA,"Death Domain",NA
NA,"Wizard",NA,35,NA,"War Magic","Resilient"
NA,"Rogue",NA,8,NA,NA,"Dungeon Delver"
NA,"Wizard",NA,35,NA,"War Magic","Resilient"
NA,"Wizard",NA,32,NA,"School of Evocation",NA
NA,"Fighter",NA,28,NA,"Battle Master",NA
NA,"Rogue",NA,19,NA,NA,"Skulker"
NA,"Cleric",NA,10,NA,"Grave Domain",NA
NA,"Fighter|Rogue",NA,15,NA,"|",NA
NA,"Fighter|Rogue",NA,29,NA,"|","Dual Wielder"
NA,"Barbarian",NA,65,NA,"Path of the Totem Warrior",NA
NA,"Rogue",NA,107,NA,"Swashbuckler",NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Rogue",NA,99,NA,"Swashbuckler",NA
NA,"Rogue",NA,75,NA,"Thief","Lucky"
NA,"Wizard",NA,53,NA,"School of Conjuration",NA
NA,"Barbarian|Monk|Paladin|Fighter",NA,69,NA,"Path of the Totem Warrior|||Samurai",NA
NA,"Barbarian",NA,58,NA,"Path of the Berserker",NA
NA,"Bard",NA,26,NA,"College of Swords",NA
NA,"Paladin",NA,40,NA,"OathBreaker",NA
NA,"Rogue",NA,35,NA,"Swashbuckler","Dual Wielder"
NA,"Fighter",NA,85,NA,"Samurai","Defensive Duelist|Great Weapon Master"
NA,"Fighter|Rogue",NA,63,NA,"Arcane Archer|Assassin","Sharpshooter"
NA,"Rogue|Fighter",NA,61,NA,"Assassin|Arcane Archer","Sharpshooter"
NA,"Rogue",NA,7,NA,NA,"Skulker"
NA,"Monk",NA,24,NA,"Way of the Four Elements","Charger"
NA,"Monk",NA,69,NA,"Way of the Drunken Master","Alert"
NA,"Rogue",NA,75,NA,"Thief",NA
NA,"Fighter|Rogue",NA,64,NA,"Arcane Archer|Assassin","Sharpshooter"
NA,"Fighter|Rogue",NA,64,NA,"Arcane Archer|Assassin","Sharpshooter"
NA,"Fighter",NA,85,NA,"Arcane Archer","Sharpshooter|Elven Accuracy"
NA,"Druid",NA,60,NA,"Circle of the Shepherd","Linguist|Elven Accuracy"
NA,"Rogue",NA,9,NA,NA,NA
NA,"Warlock",NA,75,NA,"The Hexblade","Elven Accuracy|Polearm Master"
NA,"Paladin",NA,11,NA,NA,NA
NA,"Druid",NA,9,NA,NA,NA
NA,"Fighter",NA,101,NA,"Battle Master",NA
NA,"Monk",NA,9,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Sorcerer",NA,8,NA,"Shadow Magic",NA
NA,"Sorcerer",NA,22,NA,"Wild Magic",NA
NA,"Monk",NA,20,NA,"Way of the Four Elements",NA
NA,"Ranger",NA,28,NA,"Hunter",NA
NA,"Fighter|Cleric",NA,102,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Wizard",NA,122,NA,"School of Conjuration","Spell Sniper|Elven Accuracy|Elemental Adept|War Caster|Lucky"
NA,"Wizard",NA,122,NA,"School of Conjuration","Spell Sniper|Elven Accuracy|Elemental Adept|War Caster|Lucky"
NA,"Druid",NA,53,NA,"Circle of the Land","Wood Elf Magic|Elven Accuracy"
NA,"Bard",NA,31,NA,"College of Whispers","Prodigy"
NA,"Fighter",NA,76,NA,"Purple Dragon Knight","Sentinel|Mage Slayer|Shield Master"
NA,"Paladin",NA,84,NA,"OathBreaker","Squat Nimbleness"
NA,"Fighter",NA,88,NA,"Eldritch Knight","Skilled|Polearm Master|Fade Away|Linguist|Squat Nimbleness"
NA,"Sorcerer",NA,42,NA,"Storm Sorcery","Dragon Hide|Spell Sniper"
NA,"Rogue",NA,75,NA,"Mastermind","Actor|Keen Mind|Observant"
NA,"Wizard",NA,42,NA,"School of Conjuration","Spell Sniper|Elven Accuracy"
NA,"Sorcerer",NA,21,NA,"Storm Sorcery",NA
NA,"Druid",NA,24,NA,"Circle of Dreams",NA
NA,"Cleric",NA,24,NA,"Life Domain",NA
NA,"Monk",NA,45,NA,"Way of Shadow",NA
NA,"Rogue",NA,26,NA,"Assassin",NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"commoner",NA,8,NA,NA,"Charger"
NA,"Ranger",NA,48,NA,"Hunter","Sharpshooter"
NA,"Sorcerer",NA,18,NA,"Wild Magic",NA
NA,"Sorcerer",NA,12,NA,"Wild Magic",NA
NA,"Bard",NA,39,NA,"College of Lore",NA
NA,"Paladin",NA,67,NA,"Oath of Devotion",NA
NA,"Ranger",NA,68,NA,"Monster Slayer",NA
NA,"Paladin",NA,57,NA,"Oath of Devotion",NA
NA,"Wizard",NA,66,NA,"School of Evocation",NA
NA,"Wizard",NA,66,NA,"School of Evocation",NA
NA,"Sorcerer|Warlock",NA,96,NA,"Draconic Bloodline|The Fiend","Spell Sniper"
NA,"Fighter",NA,91,NA,"Battle Master","Resilient|Shield Master"
NA,"Fighter",NA,91,NA,"Battle Master","Resilient|Shield Master"
NA,"Wizard",NA,24,NA,"School of Divination",NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Druid",NA,20,NA,"Circle of the Shepherd",NA
NA,"Paladin",NA,266,NA,"Oath of Ancients","War Caster|Skilled|Resilient"
NA,"Ranger",NA,95,NA,"Hunter",NA
NA,"Fighter",NA,216,NA,"Battle Master",NA
NA,"Sorcerer",NA,9,NA,"Storm Sorcery",NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Druid",NA,13,NA,NA,NA
NA,"Fighter",NA,31,NA,"Cavalier","Polearm Master"
NA,"Druid",NA,27,NA,"Circle of the Moon",NA
NA,"Cleric",NA,17,NA,"Life Domain",NA
NA,"Sorcerer",NA,31,NA,"Draconic Bloodline",NA
NA,"Rogue",NA,8,NA,NA,NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Fighter",NA,10,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Wizard",NA,55,NA,"School of Transmutation","Spell Sniper"
NA,"Sorcerer",NA,8,NA,"Wild Magic",NA
NA,"Monk",NA,15,NA,NA,NA
NA,"Monk",NA,69,NA,"Way of the Drunken Master","Alert"
NA,"Monk",NA,20,NA,NA,NA
NA,"Ranger|Warlock",NA,77,NA,"Beast Master|The Great Old One",NA
NA,"Wizard",NA,42,NA,"School of Conjuration","Spell Sniper|Elven Accuracy"
NA,"Druid",NA,35,NA,"Circle of the Shepherd","War Caster"
NA,"Warlock",NA,10,NA,"The Fiend",NA
NA,"Bard|Fighter",NA,124,NA,"College of Whispers|","War Caster|Observant"
NA,"Cleric",NA,72,NA,"Trickery Domain",NA
NA,"Barbarian",NA,55,NA,"Path of the Totem Warrior","Mobile"
NA,"Barbarian",NA,76,NA,"Path of the Storm Herald",NA
NA,"Rogue|Ranger",NA,72,NA,"Scout|","Elven Accuracy"
NA,"Fighter|Rogue",NA,34,NA,"|",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Paladin",NA,13,NA,NA,"Shield Master"
NA,"Monk|Barbarian",NA,39,NA,"|Path of the Totem Warrior","Alert"
NA,"Sorcerer",NA,9,NA,"Shadow Magic",NA
NA,"Sorcerer|Monk",NA,49,NA,"Shadow Magic|",NA
NA,"Monk|Barbarian",NA,87,NA,"Way of the Four Elements|Path of the Totem Warrior","Alert"
NA,"Monk|Barbarian",NA,33,NA,"|Path of the Totem Warrior","Alert"
NA,"Sorcerer|Cleric",NA,48,NA,"Divine Soul|Life Domain",NA
NA,"Fighter",NA,44,NA,"Arcane Archer","Elven Accuracy"
NA,"Wizard",NA,45,NA,"School of Conjuration",NA
NA,"Cleric",NA,27,NA,"Arcana Domain",NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Rogue",NA,15,NA,NA,NA
NA,"Warlock|Bard",NA,163,NA,"The Hexblade|College of Swords","Elven Accuracy|Resilient|Lucky"
NA,"Bard",NA,23,NA,"College of Glamour",NA
NA,"Paladin",NA,40,NA,"Oath of Vengeance",NA
NA,"Monk",NA,27,NA,"Way of the Drunken Master","Mobile"
NA,"Barbarian",NA,49,NA,"Path of the Totem Warrior",NA
NA,"Monk",NA,31,NA,"Way of the Kensei",NA
NA,"Ranger",NA,32,NA,"Monster Slayer",NA
NA,"Rogue",NA,23,NA,"Arcane Trickster","Actor"
NA,"Fighter",NA,23,NA,"Battle Master","Linguist"
NA,"Barbarian|Fighter",NA,54,NA,"|Samurai",NA
NA,"Wizard",NA,30,NA,"School of Evocation",NA
NA,"Bard",NA,27,NA,"College of Glamour",NA
NA,"Barbarian",NA,45,NA,"Path of the Zealot",NA
NA,"Rogue",NA,24,NA,"Assassin",NA
NA,"Fighter|Monk",NA,30,NA,"|",NA
NA,"Ranger",NA,76,NA,"Gloom Stalker","Mobile"
NA,"Cleric",NA,38,NA,"Arcana Domain","Resilient"
NA,"Wizard",NA,24,NA,"School of Conjuration",NA
NA,"Warlock",NA,38,NA,"The Fiend","Flames of Phlegethos"
NA,"Warlock",NA,33,NA,"The Fiend","Flames of Phlegethos"
NA,"Warlock",NA,43,NA,"The Fiend",NA
NA,"Rogue",NA,38,NA,"Swashbuckler",NA
NA,"Fighter",NA,49,NA,"Champion","Orcish Fury"
NA,"Fighter",NA,49,NA,"Champion",NA
NA,"Cleric",NA,38,NA,"Knowledge Domain",NA
NA,"Cleric",NA,38,NA,"Light Domain",NA
NA,"Revised Ranger",NA,68,NA,"Beast Conclave","Magic Initiate|Crossbow Expert"
NA,"Ranger",NA,32,NA,"Hunter","Skilled"
NA,"Ranger",NA,131,NA,"Hunter","Sharpshooter|Elven Accuracy"
NA,"Paladin",NA,139,NA,"Oath of Vengeance",NA
NA,"Bard",NA,110,NA,"College of Swords",NA
NA,"Barbarian",NA,188,NA,"Path of the Zealot",NA
NA,"Sorcerer",NA,107,NA,"Draconic Bloodline","Observant"
NA,"Rogue",NA,141,NA,"Swashbuckler","Alert|Mobile"
NA,"Fighter",NA,162,NA,"Samurai","Heavy Armor Master|Polearm Master|Sentinel"
NA,"Cleric",NA,119,NA,"Forge Domain","Heavy Armor Master"
NA,"Warlock",NA,117,NA,"The Celestial",NA
NA,"Wizard",NA,100,NA,"School of Evocation",NA
NA,"Rogue",NA,7,NA,NA,NA
NA,"Monk",NA,38,NA,"Way of Shadow",NA
NA,"Fighter",NA,9,NA,NA,NA
NA,"Fighter",NA,164,NA,"Champion",NA
NA,"Paladin",NA,47,NA,"Oath of Devotion",NA
NA,"Rogue|Revised Ranger",NA,29,NA,"Assassin|Beast Conclave",NA
NA,"Wizard",NA,130,NA,"School of Conjuration","Inspiring Leader|Tough"
NA,"Barbarian",NA,32,NA,"Path of the Berserker",NA
NA,"Barbarian",NA,60,NA,"Path of the Berserker",NA
NA,"Rogue",NA,7,NA,NA,NA
NA,"Fighter",NA,9,NA,NA,NA
NA,"Cleric",NA,80,NA,"Life Domain",NA
NA,"Monk",NA,30,NA,"Way of the Sun Soul",NA
NA,"Warlock",NA,111,NA,"The Great Old One","Keen Mind"
NA,"Mystic",NA,8,NA,"Order of the Immortal",NA
NA,"Barbarian",NA,1,NA,"Path of the Totem Warrior","Shield Master"
NA,"Druid",NA,9,NA,NA,NA
NA,"Warlock",NA,9,NA,"The Fiend",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Fighter",NA,11,NA,NA,"Dual Wielder"
NA,"Sorcerer",NA,66,NA,"Draconic Bloodline","Elemental Adept"
NA,"Rogue|Revised Ranger",NA,29,NA,"Assassin|Beast Conclave",NA
NA,"Sorcerer",NA,104,NA,"Wild Magic","Lucky"
NA,"Cleric",NA,55,NA,"War Domain",NA
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Fighter|Warlock",NA,155,NA,"Champion|The Hexblade","Great Weapon Master|Lucky"
NA,"Druid",NA,153,NA,"Circle of the Land",NA
NA,"Rogue",NA,50,NA,"Assassin",NA
NA,"Druid",NA,50,NA,"Circle of the Moon",NA
NA,"Wizard",NA,26,NA,"School of Evocation",NA
NA,"Ranger",NA,60,NA,"Beast Master",NA
NA,"Paladin",NA,60,NA,"Oath of Vengeance",NA
NA,"Fighter",NA,65,NA,"Purple Dragon Knight",NA
NA,"Sorcerer",NA,66,NA,"Draconic Bloodline","Elemental Adept"
NA,"Fighter",NA,103,NA,"Champion","Tough|Heavy Armor Master"
NA,"Wizard",NA,32,NA,"School of Evocation","Magic Initiate"
NA,"Ranger",NA,11,NA,NA,NA
NA,"Cleric",NA,111,NA,"Forge Domain",NA
NA,"Rogue",NA,99,NA,"Swashbuckler",NA
NA,"Cleric",NA,111,NA,"Forge Domain",NA
NA,"Rogue",NA,99,NA,"Swashbuckler",NA
NA,"Cleric",NA,68,NA,"Tempest Domain",NA
NA,"Cleric",NA,52,NA,"Tempest Domain","War Caster"
NA,"Cleric",NA,9,NA,"Life Domain",NA
NA,"Paladin",NA,169,NA,"Oath of Vengeance","Polearm Master|Great Weapon Master|Resilient"
NA,"Barbarian",NA,35,NA,"Path of the Berserker",NA
NA,"Rogue",NA,24,NA,"Assassin",NA
NA,"Rogue",NA,87,NA,"Swashbuckler",NA
NA,"Rogue",NA,5,NA,NA,NA
NA,"Fighter|Cleric",NA,160,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient|Lucky"
NA,"Ranger",NA,25,NA,"Hunter",NA
NA,"Barbarian",NA,201,NA,"Path of the Totem Warrior","Sentinel|Polearm Master"
NA,"Cleric",NA,4,NA,"Light Domain",NA
NA,"Warlock",NA,11,NA,"The Hexblade",NA
NA,"Ranger",NA,34,NA,"Beast Master",NA
NA,"Paladin",NA,121,NA,"Oath of Devotion","Sentinel|Mounted Combatant"
NA,"Barbarian|Fighter",NA,53,NA,"Path of the Berserker|","Sentinel|Mobile"
NA,"Monk|Wizard",NA,25,NA,"|Bladesinging","Resilient"
NA,"Fighter|Barbarian",NA,118,NA,"Champion|Path of the Berserker",NA
NA,"Fighter",NA,48,NA,"Champion","Healer"
NA,"Rogue",NA,9,NA,NA,NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Bard",NA,8,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Paladin",NA,22,NA,"Oath of Free Commerce",NA
NA,"Barbarian",NA,11,NA,NA,NA
NA,"Paladin",NA,39,NA,"Oath of Devotion","Great Weapon Master"
NA,"Rogue|Cleric|Ranger",NA,222,NA,"Assassin|Grave Domain|Monster Slayer","Crossbow Expert|Sharpshooter|Resilient|Skulker|Observant"
NA,"Cleric|Wizard",NA,102,NA,"Light Domain|School of Divination","Lucky"
NA,"Monk",NA,50,NA,"Way of the Open Hand","Resilient"
NA,"Fighter",NA,65,NA,"Champion",NA
NA,"Fighter",NA,29,NA,NA,NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Paladin",NA,116,NA,"Oath of Ancients","Tough"
NA,"Wizard",NA,14,NA,"School of Divination",NA
NA,"Wizard",NA,22,NA,"School of Abjuration",NA
NA,"Rogue|Revised Ranger",NA,112,NA,"Assassin|Beast Conclave",NA
NA,"Barbarian",NA,29,NA,"Path of the Berserker",NA
NA,"Rogue",NA,38,NA,"Arcane Trickster",NA
NA,"Paladin",NA,132,NA,"Oath of Vengeance","Polearm Master|Great Weapon Master|Resilient"
NA,"Paladin",NA,153,NA,"Oath of Vengeance","Great Weapon Master"
NA,"Fighter",NA,139,NA,"Eldritch Knight","War Caster|Sentinel|Resilient"
NA,"Fighter",NA,170,NA,"Battle Master","Crossbow Expert|Sharpshooter"
NA,"Barbarian",NA,201,NA,"Path of the Totem Warrior","Sentinel|Polearm Master"
NA,"Rogue",NA,54,NA,"Arcane Trickster","Elemental Adept"
NA,"Paladin",NA,34,NA,"Oath of Ancients",NA
NA,"Rogue|Wizard",NA,31,NA,"Arcane Trickster|School of Illusion",NA
NA,"Monk",NA,20,NA,NA,NA
NA,"Fighter",NA,15,NA,NA,NA
NA,"Sorcerer",NA,32,NA,"Draconic Bloodline",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Cleric",NA,28,NA,"Arcana Domain","Magic Initiate"
NA,"Fighter",NA,92,NA,"Battle Master","Dual Wielder|Mage Slayer"
NA,"Rogue",NA,9,NA,NA,NA
NA,"Sorcerer",NA,32,NA,"Wild Magic","Lucky"
NA,"Monk",NA,9,NA,NA,NA
NA,"Fighter",NA,39,NA,"Eldritch Knight","Sentinel"
NA,"Artificer|Rogue",NA,167,NA,"Alchemist|Thief",NA
NA,"Wizard",NA,144,NA,"School of Necromancy","War Caster|Second Chance"
NA,"Sorcerer",NA,22,NA,"Wild Magic","Magic Initiate"
NA,"Sorcerer",NA,22,NA,"Wild Magic","Magic Initiate"
NA,"Fighter",NA,39,NA,"Eldritch Knight","Sentinel"
NA,"Fighter",NA,39,NA,"Eldritch Knight","Sentinel"
NA,"Fighter",NA,76,NA,"Champion",NA
NA,"Cleric",NA,28,NA,"Arcana Domain","Magic Initiate"
NA,"Fighter",NA,37,NA,"Battle Master","Magic Initiate"
NA,"Fighter|Cleric",NA,84,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Cleric",NA,31,NA,"Forge Domain","War Caster"
NA,"Sorcerer",NA,22,NA,"Wild Magic","Magic Initiate"
NA,"Sorcerer",NA,22,NA,"Wild Magic","Magic Initiate"
NA,"Sorcerer",NA,7,NA,"Shadow Magic",NA
NA,"Barbarian",NA,35,NA,"Path of the Zealot",NA
NA,"Paladin",NA,127,NA,"Oath of Vengeance",NA
NA,"Barbarian|Druid",NA,235,NA,"Path of the Totem Warrior|Circle of the Moon","Lucky"
NA,"Revised Ranger",NA,44,NA,"Hunter Conclave",NA
NA,"Rogue",NA,14,NA,NA,NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Barbarian|Monk",NA,53,NA,"Path of the Totem Warrior|Way of the Drunken Master","Magic Initiate"
NA,"Wizard",NA,24,NA,"School of Necromancy",NA
NA,"Barbarian",NA,76,NA,"Path of the Storm Herald",NA
NA,"Sorcerer",NA,30,NA,"Draconic Bloodline",NA
NA,"Revised Ranger|Rogue",NA,93,NA,"Beast Conclave|",NA
NA,"Cleric",NA,15,NA,"Trickery Domain",NA
NA,"Fighter|Warlock",NA,57,NA,"Battle Master|The Hexblade","Crossbow Expert"
NA,"Druid",NA,22,NA,"Circle of the Moon",NA
NA,"Paladin",NA,23,NA,NA,NA
NA,"Druid",NA,41,NA,"Circle of the Moon","War Caster"
NA,"Warlock",NA,31,NA,"The Celestial",NA
NA,"Wizard",NA,14,NA,"School of Abjuration",NA
NA,"Fighter|Barbarian",NA,110,NA,"Champion|Path of the Berserker",NA
NA,"Fighter|Barbarian",NA,110,NA,"Champion|Path of the Berserker",NA
NA,"Monk",NA,13,NA,NA,NA
NA,"Barbarian",NA,17,NA,NA,NA
NA,"Rogue",NA,40,NA,"Mastermind","Observant"
NA,"Barbarian",NA,70,NA,"Path of the Berserker",NA
NA,"Paladin",NA,60,NA,"Oath of Devotion",NA
NA,"Ranger",NA,44,NA,"Hunter","Magic Initiate"
NA,"Fighter|Cleric",NA,77,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Paladin",NA,39,NA,"Oath of Ancients",NA
NA,"Ranger",NA,75,NA,"Beast Master",NA
NA,"Wizard|Fighter",NA,53,NA,"School of Necromancy|",NA
NA,"Fighter|Warlock",NA,58,NA,"|The Hexblade","Defensive Duelist"
NA,"Barbarian",NA,35,NA,"Path of the Berserker",NA
NA,"Monk",NA,29,NA,"Way of the Open Hand",NA
NA,"Cleric",NA,27,NA,"Life Domain",NA
NA,"Sorcerer",NA,8,NA,"Wild Magic",NA
NA,"Ranger",NA,68,NA,"Beast Master",NA
NA,"Druid",NA,75,NA,"Circle of the Moon",NA
NA,"Fighter|Cleric",NA,77,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Paladin",NA,13,NA,NA,NA
NA,"Cleric",NA,35,NA,"Knowledge Domain","Healer"
NA,"Bard",NA,51,NA,"College of Lore",NA
NA,"Barbarian",NA,50,NA,"Path of the Zealot",NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Fighter|Barbarian",NA,35,NA,"|","Sharpshooter"
NA,"Ranger",NA,34,NA,"Hunter","Sharpshooter"
NA,"Fighter|Cleric",NA,84,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient"
NA,"Druid|Rogue",NA,72,NA,"Circle of the Moon|Thief",NA
NA,"Barbarian",NA,15,NA,NA,NA
NA,"Warlock",NA,67,NA,"The Hexblade","Elven Accuracy|Great Weapon Master"
NA,"Warlock",NA,9,NA,"The Celestial",NA
NA,"Barbarian|Druid",NA,25,NA,"|Circle of the Moon","Mounted Combatant"
NA,"Warlock",NA,9,NA,"The Great Old One",NA
NA,"Monk",NA,48,NA,"Way of the Drunken Master",NA
NA,"Cleric",NA,10,NA,"Life Domain",NA
NA,"Sorcerer",NA,8,NA,"Wild Magic",NA
NA,"Warlock",NA,24,NA,"The Hexblade",NA
NA,"Barbarian",NA,13,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Fighter",NA,11,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
