"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,"Guidance *0|Thorn Whip*0|Healing Word*1|Faerie Fire*1|Entangle*1|Longstrider *1|Detect Magic*1",NA,2,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2|Beacon of Hope*3|Revivify*3|Mass Healing Word *3|Dispel Magic *3|Spirit Guardians *3|Remove Curse *3|Death Ward*4|Guardian of Faith*4|Banishment *4|Mass Cure Wounds*5|Raise Dead*5|Contagion*5|Greater Restoration *5",NA,10,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2|Beacon of Hope*3|Revivify*3|Mass Healing Word *3|Dispel Magic *3|Spirit Guardians *3|Remove Curse *3|Death Ward*4|Guardian of Faith*4|Banishment *4|Mass Cure Wounds*5|Raise Dead*5|Contagion*5",NA,9,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2|Beacon of Hope*3|Revivify*3|Mass Healing Word *3|Dispel Magic *3|Spirit Guardians *3|Remove Curse *3|Death Ward*4|Guardian of Faith*4|Banishment *4",NA,8,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2|Beacon of Hope*3|Revivify*3|Mass Healing Word *3|Dispel Magic *3|Spirit Guardians *3|Death Ward*4|Guardian of Faith*4|Banishment *4",NA,7,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2|Beacon of Hope*3|Revivify*3|Mass Healing Word *3|Dispel Magic *3|Spirit Guardians *3",NA,6,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2|Beacon of Hope*3|Revivify*3|Mass Healing Word *3|Dispel Magic *3",NA,5,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Mending*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2|Hold Person*2",NA,4,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1|Lesser Restoration*2|Spiritual Weapon*2|Prayer Of Healing *2",NA,3,NA,NA,NA,"Wis"
NA,"Guidance*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith *1|Guiding Bolt *1|Inflict Wounds *1|Bane*1",NA,2,NA,NA,NA,"Wis"
NA,"Toll the Dead*0|Mending*0|Cure Wounds*1|Longstrider*1|Shield of Faith*1|False Life*1|Detect Magic*1|Identify*1",NA,4,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Animal Friendship*1|Speak with Animals*1",NA,2,NA,NA,NA,"Wis"
NA,"Spare the Dying*0",NA,2,NA,NA,NA,"Cha"
NA,"Animal Friendship*1|Speak with Animals*1|Bless*1|Cure Wounds*1|Inflict Wounds*1|Barkskin*2|Spike Growth*2|Blindness/Deafness*2|Prayer Of Healing*2|Zone Of Truth*2|Plant Growth*3|Wind Wall*3|Animate Dead*3|Speak With Dead*3|Water Walk*3|Revivify*3|Protection From Energy*3|Dominate Beast*4|Grasping Vine*4|Divination*4",NA,8,NA,NA,NA,"Wis"
NA,"Druidcraft*0|Guidance*0|Frostbite*0|Produce Flame*0|Goodberry (1per Long rest) *1|Detect Magic (Ritual)*1|Purify Food And Drink (R)*1|Healing Word*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Booming Blade*0|Sheild*1|Thunderwave*1|Unseen Servant *1",NA,3,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Prestidigitation*0|Faerie Fire*1|Darkness *2",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Light-Mage Hand-Mending*0|Fire Bolt R:24 2D10*0|Ray Frost R:12 2D8*0|Shocking Grasp 2D8*0|Spare The Dying*0|Thaumaturgy*0|TollDead R12 2d8 12 Nec*0|C-Bless*1|C-Prot Evil/Good*1|C-Healing Word*1|C-Shield of Faith*1|Cure Wounds*1|Bane*1|Shield*1|Phantasmal Force*2|Silence*2|Scorching Ray*2|Counterspell*3|Slow*3|Confusion Pg224*4|Dimension Door*4",NA,9,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Druidcraft*0|Guidance*0|Magic Stone*0|Produce Flame*0|Goodberry (1per Long rest) *1|Detect Magic (Ritual)*1|Purify Food And Drink (R)*1|Healing Word*1|Cure Wounds*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Mending*0|Message*0|Comprehend Languages (r) *1|Identify (r)*1|Healing Word*1|Disguise Self*1|Knock*2|Invisibility*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4",NA,7,NA,NA,NA,"Wis"
NA,"Druid craft*0|magic stone*0|Detect magic (r)*1|Absorb elements*1|Healing word*1|Goodberry*1|Create or destroy water*1|Earth tremmor*1|Speak with animals (r)*1|Heat metal*2|Moonbeam*2|Flame blade*2",NA,5,NA,NA,NA,"Wis"
NA,"Light*0|Burning Hands*1|Faerie Fire*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Chill Touch*0|Fire Bolt*0|Ray Of Frost*0|Burning Hands*1|Fog Cloud*1",NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Ray of Frost*0|Prestidigitation*0|Charm Person*1|Ice Knife*1|Magic Missile*1|Sleep*1|Thunder Wave*1|Witch Bolt*1|Detect Thoughts*2|Enlarge/Reduce*2|Scorching Ray*2",NA,3,NA,NA,NA,"Int"
NA,"Mage Hand 256 30ft*0",NA,4,NA,NA,NA,"Int"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,16,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without A Trace*2|Healing Spirit*2|Conjure Barrage*3",NA,10,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without A Trace*2|Healing Spirit*2|Conjure Barrage*3",NA,9,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without A Trace*2|Healing Spirit*2",NA,8,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without A Trace*2|Healing Spirit*2",NA,7,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without A Trace*2",NA,6,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1|Pass Without A Trace*2",NA,5,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1",NA,4,NA,NA,NA,"Wis"
NA,"Hunter's Mark*1|Ensnaring Strike*1|Hail Of Thorns*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Produce Flame*0|Thorn Whip*0|Druidcraft*0|Create/Destroy Water*1|Detect Magic*1|Cure Wounds*1|Jump*2|Flaming Sphere*2|Hold Person*2|Locate Object*2|Call Lightning*3|Speak With Plants*3|Spike Growth*3|Windwall*3|Polymorph*4|Reincarnation*5",NA,10,NA,NA,NA,"Wis"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Revivify*3|Vampiric Touch*3|Dispel Magic *3|Mass Healing Word*3|Spirit Guardians *3|Blight*4|Death Ward*4|Banishment*4|Sending*4|Freedom Of Movement *4|Antilife Shell*5|Raise Dead*5|Contagion*5|Mass Cure Wounds *5|Greater Restoration *5",NA,10,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Revivify*3|Vampiric Touch*3|Dispel Magic *3|Mass Healing Word*3|Spirit Guardians *3|Blight*4|Death Ward*4|Banishment*4|Sending*4|Freedom Of Movement *4|Antilife Shell*5|Raise Dead*5|Contagion*5|Mass Cure Wounds *5",NA,9,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Aid*2|Revivify*3|Vampiric Touch*3|Dispel Magic *3|Mass Healing Word*3|Spirit Guardians *3|Blight*4|Death Ward*4|Banishment*4|Sending*4",NA,8,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Aid*2|Revivify*3|Vampiric Touch*3|Dispel Magic *3|Mass Healing Word*3|Spirit Guardians *3|Blight*4|Death Ward*4|Banishment*4",NA,7,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Revivify*3|Vampiric Touch*3|Dispel Magic *3|Mass Healing Word*3|Spirit Guardians *3",NA,6,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Revivify*3|Vampiric Touch*3|Dispel Magic *3|Mass Healing Word*3",NA,5,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2",NA,3,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1|Gentle Repose*2|Ray of Enfeeblement*2|Spiritual Weapon *2|Prayer Of Healing*2|Hold Person *2|Lesser Restoration *2",NA,4,NA,NA,NA,"Wis"
NA,"Light*0",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2|Fireball*3|Slow*3|Counterspell *3|Flight*3|Dispel Magic*3|Polymorph*4|Dimension Door*4|Banishment *4|Hold Monster*5|Rarys Telepathic Bond (R)*5|Seeming*5|Scrying*5",NA,10,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2|Fireball*3|Slow*3|Counterspell *3|Flight*3|Dispel Magic*3|Polymorph*4|Dimension Door*4|Banishment *4|Hold Monster*5|Rarys Telepathic Bond (R)*5",NA,9,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2|Fireball*3|Slow*3|Counterspell *3|Flight*3|Dispel Magic*3|Polymorph*4|Dimension Door*4|Banishment *4",NA,8,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2|Fireball*3|Slow*3|Counterspell *3|Flight*3|Dispel Magic*3|Polymorph*4",NA,7,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2|Fireball*3|Slow*3|Counterspell *3|Flight*3",NA,6,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2|Fireball*3|Slow*3",NA,5,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2|Invisibility *2|Hold Person*2",NA,4,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1|Shatter*2|Maximilian's Earthen Grasp *2",NA,3,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shocking Grasp*0|Shield*1|Suggestion *2|Maximilian's Earthen Grasp *2|Shatter*2|Fireball*3|Haste*3|Counterspell*3|Polymorph*4|Greater Invisibility*4|Animate Objects*5|Dominate Person*5",NA,10,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shocking Grasp*0|Shield*1|Suggestion *2|Maximilian's Earthen Grasp *2|Shatter*2|Fireball*3|Haste*3|Counterspell*3|Polymorph*4|Greater Invisibility*4|Animate Objects*5",NA,9,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shocking Grasp*0|Shield*1|Suggestion *2|Maximilian's Earthen Grasp *2|Shatter*2|Fireball*3|Haste*3|Counterspell*3|Polymorph*4|Greater Invisibility*4",NA,8,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shocking Grasp*0|Shield*1|Suggestion *2|Maximilian's Earthen Grasp *2|Shatter*2|Fireball*3|Haste*3|Counterspell*3|Polymorph*4",NA,7,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shocking Grasp*0|Shield*1|Suggestion *2|Maximilian's Earthen Grasp *2|Shatter*2|Fireball*3|Haste*3|Counterspell*3",NA,6,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shocking Grasp*0|Shield*1|Suggestion *2|Maximilian's Earthen Grasp *2|Shatter*2|Fireball*3|Haste*3",NA,5,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shield*1|Magic Missile*1|Suggestion *2|Maximilian's Earthen Grasp *2|Scorching Ray*2",NA,4,NA,NA,NA,"Cha"
NA,"Shillelagh*0|Druidcraft*0|Cure Wounds*1|Goodberry*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Spare the Dying (G)*0|Guidance*0|Toll The Dead*0|Mending*0|Bane (G)*1|False Life (G)*1|Cure Wounds*1|Healing Word*1|Bless*1|Create Destroy Water*1|Command*1|Gentle Repose (G)*2|Ray of Enfeeblement (G)*2|Spiritual Weapon*2|Silence*2|Enhance Ability*2|Revivify (G)*3|Vampiric Touch (G)*3|Spirit Guardians *3|Remove Curse*3|Dispel Magic*3|Mass Healing Word*3",NA,5,NA,NA,NA,"Wis"
NA,"Guidance*0|Minor Illusion *0|Toll The Dead*0|Shocking Grasp*0|Ray Of Frost (Tiefling Racial)*0|Bless*1|Healing Word*1|Sleep*1",NA,1,NA,NA,NA,"Cha"
NA,"Mage Hand*0|Shocking Touch*0|Light*0|Disguise Self*1|Charm Person*1|Sleep*1|Find Familiar (Owl)*1",NA,5,NA,NA,NA,"Int"
NA,"Eldritch Blast(1d10 +4,120ft*0|Friends(1 Min, SM Makeup)*0|Disguise Self (1hr, VS)*0|Hex (+1d6, 90ft Newt Eye)*1|Armor Of Agathys (5,Water)*1",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Sacred Flame *0|Guidance *0|Light*0|False Life*1|Ray of Sickness*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Guiding Bolt*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Dancing Lights*0|Minor Illusion*0|Mage Armor*1|Sleep*1|Identify (R)*1|Detect Magic (R)*1|Magic Missile*1|Shield*1|Featherfall *1",NA,2,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Minor Illusion*0|Mage Hand*0|Prestidigitation *0|Shield*1|Sleep*1|Magic Missile*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Shocking Grasp *0|Prestidigitation *0|Guidance*0|Inflict Wounds*1|Healing Word*1|Shield*1|Burning Hands *1|Mage Armor*1",NA,2,NA,NA,NA,"Cha"
NA,"Eldritch Blast*0|Minor Illusion*0|Thaumaturgy *0|Disguise Self (Unlimited)*1|Shield*1|Wrathful Smite*1|Hex*1|Armor Of Agathys *1|Expeditious Retreat*1",NA,2,NA,NA,NA,"Cha"
NA,"Guidance *0|Thorn Whip*0|Healing Word*1|Faerie Fire*1|Entangle*1",NA,2,NA,NA,NA,"Wis"
NA,"Vicious Mockery *0|Minor Illusion *0|Healing Word*1|Faerie Fire*1|Bane*1|Tasha's Hideous Laughter*1|Charm Person*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Divine Smite*1|Bless *1|Shield Of Faith*1|Wrathful Smite*1|Thunderous Smite*1|Command*1",NA,2,NA,NA,NA,"Cha"
NA,"Guidance*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Healing Word*1|Shield Of Faith*1|Guiding Bolt*1|Inflict Wounds*1|Bane*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Guidance *0|Toll The Dead *0|Bane*1|False Life*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1|Bless*1|Inflict Wounds *1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Mage Hand*0|Prestidigitation*0|Spider Climb*2|Shatter*2|Invisibility*2|Suggestion*2|Dispel Magic*3|Major Image*3",NA,5,NA,NA,NA,"Cha"
NA,"Frostbite Con 1d6*0|Shillelagh*0|Faerie Fire Dex*1|Healing Word 1d4+3*1|Speak with Animals*1|Ice Knife 1d10 Dex 2d6*1|Fog Cloud*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Bane*1|Hunter<U+0092>s Mark*1",NA,3,NA,NA,NA,"Cha"
NA,"Chill Touch*0|Presdiditation *0|Toll The Dead *0|Ritual Identify *0|Ritual Unseen Servsnt*0|Light *0|Ice Knife 60ft 1d10 2d6 Dex*1|Feather Fall*1|Find Familiar,pepper*1|Tensers Flosting Disk*1",NA,9,NA,NA,NA,"Int"
NA,"Eldrich Blast*0|Green-Flame Blade*0|Mage Hand*0|Shield*1|Blur*2|Branding Smite*2|Invisibility*2|Misty Step*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Minor Illusion*0|Friends*0|Prestidigitation*0|Armor Of Agathys*1|Cause Fear*1|Suggestion*2|Darkness*2|Invisibility *2|Hypnotic Pattern*3|Banishment*4|Evards Black Tentacles*4",NA,7,NA,NA,NA,"Cha"
NA,"Druidcraft*0|Poison Spray*0|Cure Wounds*1|Thunderwave*1|Entangle*1|Detect Magic*1|Heat Metal*2|Moonbeam*2|Hold Person*2|Call Lightning*3|Dispel Magic*3|Wind Wall*3",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Light*0|Sacred Flame*0",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Minor Illusion*0|Vicious Mockery*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Tasha's Hideous Laughter*1",NA,1,NA,NA,NA,"Cha"
NA,"Eldritch Blast*0|Mage Hand*0|Prestidigitation*0|Spider Climb*2|Shatter*2|Invisibility*2|Suggestion*2|Dispel Magic*3|Major Image*3",NA,5,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Animate Dead*3",NA,20,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,"Armor of Frost*1|Command*1",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
